,Successor,Res_Cap1,Res_Cap2,Res_Cap3,Res_Cap4,Time,Best Politic,"r[j]-OC[j,c,t]"
111343,"[127435, 112684, 111342, 126104, 112794, 127325]",3,4,3,8,1,4,220.0
126104,['end'],2,4,2,8,0,0,0.0
81701,"[97793, 83042, 81700, 96462, 83152, 97683]",5,4,6,8,4,3,200.0
97793,"[97792, 112554, 99244, 113885, 99134]",4,3,5,8,3,1,100.0
113885,"[128646, 115336, 129867, 129977, 115226, 113884]",3,2,4,8,2,4,220.0
129977,"[144738, 131428, 145959, 146069, 131318, 129976]",2,1,3,8,1,4,220.0
146069,['end'],1,0,2,8,0,0,0.0
96462,"[97913, 112554, 97803, 96461, 111223]",4,4,5,8,3,1,100.0
112554,"[128646, 113895, 112553, 127315, 114005, 128536]",3,3,4,8,2,4,220.0
128646,"[144738, 129987, 128645, 143407, 130097, 144628]",2,2,3,8,1,4,220.0
144738,['end'],1,1,2,8,0,0,0.0
111223,"[125984, 112674, 127205, 127315, 112564, 111222]",3,4,4,8,2,4,220.0
125984,"[140745, 127435, 141966, 142076, 127325, 125983]",2,4,3,8,1,4,220.0
140745,['end'],1,4,2,8,0,0,0.0
127315,"[143297, 143407, 128656, 127314, 142076, 128766]",2,3,3,8,1,4,220.0
143407,['end'],1,2,2,8,0,0,0.0
142076,['end'],1,3,2,8,0,0,0.0
83152,"[97913, 84603, 99244, 84493, 83151]",5,3,5,8,3,1,100.0
97913,"[112674, 99364, 113895, 114005, 99254, 97912]",4,3,4,8,2,4,220.0
84603,"[99364, 86054, 100585, 100695, 85944, 84602]",5,2,4,8,2,4,220.0
86054,"[102146, 87395, 86053, 100815, 87505, 102036]",5,1,3,8,1,4,220.0
87505,['end'],5,0,2,8,0,0,0.0
99244,"[115336, 100585, 99243, 114005, 100695, 115226]",4,2,4,8,2,4,220.0
115336,"[131428, 116677, 115335, 130097, 116787, 131318]",3,1,3,8,1,4,220.0
131428,['end'],2,0,2,8,0,0,0.0
100695,"[115456, 102146, 116677, 116787, 102036, 100694]",4,1,3,8,1,4,220.0
102146,['end'],4,0,2,8,0,0,0.0
116787,['end'],3,0,2,8,0,0,0.0
66950,"[83042, 68291, 66949, 81711, 68401, 82932]",6,4,7,7,4,3,200.0
68291,"[69632, 68290, 83052, 69742, 84383]",6,3,7,6,3,1,100.0
69632,"[84393, 71083, 85614, 85724, 70973, 69631]",6,2,7,5,2,4,220.0
70973,"[85734, 72424, 86955, 87065, 72314, 70972]",6,1,7,4,1,4,220.0
72314,['end'],6,0,7,3,0,0,0.0
81711,"[96472, 83162, 97803, 83052, 81710]",5,4,6,7,3,1,100.0
96472,"[111233, 97923, 112454, 112564, 97813, 96471]",4,4,5,7,2,4,220.0
111233,"[111232, 125994, 112684, 127215, 127325, 112574]",3,4,4,7,1,4,220.0
125994,['end'],2,4,3,7,0,0,0.0
83052,"[99144, 84393, 83051, 97813, 84503, 99034]",5,3,6,6,2,4,220.0
84393,"[100485, 85734, 84392, 99154, 85844, 100375]",5,2,6,5,1,4,220.0
85734,['end'],5,1,6,4,0,0,0.0
97813,"[99264, 113795, 113905, 99154, 97812, 112574]",4,3,5,6,1,4,220.0
99154,['end'],4,2,5,5,0,0,0.0
112574,['end'],3,3,4,6,0,0,0.0
68401,"[68400, 83162, 69852, 84493, 69742]",6,3,6,7,3,1,100.0
83162,"[97923, 84613, 99144, 99254, 84503, 83161]",5,3,5,7,2,4,220.0
97923,"[99264, 97922, 112684, 99374, 113905, 114015]",4,3,4,7,1,4,220.0
112684,['end'],3,3,3,7,0,0,0.0
69852,"[84613, 71303, 85834, 85944, 71193, 69851]",6,2,5,7,2,4,220.0
71303,"[87395, 72644, 71302, 86064, 72754, 87285]",6,1,4,7,1,4,220.0
69742,"[85834, 71083, 69741, 84503, 71193, 85724]",6,2,6,6,2,4,220.0
71083,"[87175, 72424, 71082, 85844, 72534, 87065]",6,1,6,5,1,4,220.0
72424,['end'],6,0,6,4,0,0,0.0
84503,"[99264, 85954, 100485, 100595, 85844, 84502]",5,2,5,6,1,4,220.0
99264,['end'],4,2,4,6,0,0,0.0
85844,['end'],5,1,5,5,0,0,0.0
71193,"[85954, 72644, 87175, 87285, 72534, 71192]",6,1,5,6,1,4,220.0
72534,['end'],6,0,5,5,0,0,0.0
81591,"[96352, 83042, 97573, 97683, 82932, 81590]",5,4,7,7,4,3,200.0
96352,"[111113, 97803, 112444, 97693, 96351]",4,4,6,7,3,1,100.0
111113,"[127205, 112454, 111112, 125874, 112564, 127095]",3,4,5,7,2,4,220.0
125874,"[141856, 141966, 127215, 125873, 140635, 127325]",2,4,4,7,1,4,220.0
140635,['end'],1,4,3,7,0,0,0.0
83042,"[83041, 97803, 84493, 99134, 84383]",5,3,6,7,3,1,100.0
97803,"[113895, 99144, 97802, 112564, 99254, 113785]",4,3,5,7,2,4,220.0
112564,"[128546, 128656, 113905, 112563, 127325, 114015]",3,3,4,7,1,4,220.0
127325,['end'],2,3,3,7,0,0,0.0
84493,"[100585, 85834, 84492, 99254, 85944, 100475]",5,2,5,7,2,4,220.0
85944,"[100705, 87395, 101926, 102036, 87285, 85943]",5,1,4,7,1,4,220.0
87395,['end'],5,0,3,7,0,0,0.0
97573,"[99024, 113665, 98914, 97572, 112334]",4,3,7,6,3,1,100.0
113665,"[113664, 128426, 115116, 129647, 129757, 115006]",3,2,6,6,2,4,220.0
129647,"[145739, 130988, 129646, 144408, 131098, 145629]",2,1,6,5,1,4,220.0
145629,['end'],1,0,6,4,0,0,0.0
98914,"[98913, 113675, 100365, 114896, 115006, 100255]",4,2,7,5,2,4,220.0
114896,"[130988, 116237, 114895, 129657, 116347, 130878]",3,1,7,4,1,4,220.0
130878,['end'],2,0,7,3,0,0,0.0
97572,"[113664, 98913, 97571, 112333, 99023, 113554]",4,3,7,6,2,4,220.0
113554,"[129536, 129646, 114895, 113553, 128315, 115005]",3,2,7,5,1,4,220.0
129536,['end'],2,1,7,4,0,0,0.0
112334,"[128426, 113675, 112333, 127095, 113785, 128316]",3,3,6,6,2,4,220.0
127095,"[141856, 128546, 143077, 143187, 128436, 127094]",2,3,5,6,1,4,220.0
141856,['end'],1,3,4,6,0,0,0.0
128316,"[143077, 129767, 144298, 144408, 129657, 128315]",2,2,6,5,1,4,220.0
143077,['end'],1,2,5,5,0,0,0.0
144298,['end'],1,1,6,4,0,0,0.0
97683,"[99024, 97682, 112444, 99134, 113775]",4,3,6,7,3,1,100.0
112444,"[127205, 113895, 128426, 128536, 113785, 112443]",3,3,5,7,2,4,220.0
127205,"[143297, 128546, 127204, 141966, 128656, 143187]",2,3,4,7,1,4,220.0
141966,['end'],1,3,3,7,0,0,0.0
128426,"[144518, 129767, 128425, 143187, 129877, 144408]",2,2,5,6,1,4,220.0
143187,['end'],1,2,4,6,0,0,0.0
144408,['end'],1,1,5,5,0,0,0.0
99134,"[113895, 100585, 115116, 115226, 100475, 99133]",4,2,5,7,2,4,220.0
113895,"[129987, 115236, 113894, 128656, 115346, 129877]",3,2,4,7,1,4,220.0
100585,"[116677, 101926, 100584, 115346, 102036, 116567]",4,1,4,7,1,4,220.0
102036,['end'],4,0,3,7,0,0,0.0
113775,"[129867, 115116, 113774, 128536, 115226, 129757]",3,2,5,7,2,4,220.0
129867,"[145959, 131208, 129866, 144628, 131318, 145849]",2,1,4,7,1,4,220.0
145959,['end'],1,0,3,7,0,0,0.0
128536,"[143297, 129987, 144518, 144628, 129877, 128535]",2,2,4,7,1,4,220.0
143297,['end'],1,2,3,7,0,0,0.0
144628,['end'],1,1,3,7,0,0,0.0
115226,"[129987, 116677, 131208, 131318, 116567, 115225]",3,1,4,7,1,4,220.0
116677,['end'],3,0,3,7,0,0,0.0
131318,['end'],2,0,3,7,0,0,0.0
129757,"[144518, 131208, 145739, 145849, 131098, 129756]",2,1,5,6,1,4,220.0
144518,['end'],1,1,4,6,0,0,0.0
145739,['end'],1,0,5,5,0,0,0.0
145849,['end'],1,0,4,6,0,0,0.0
82932,"[99024, 84273, 82931, 97693, 84383]",5,3,7,6,3,1,100.0
99024,"[115116, 100365, 99023, 113785, 100475, 115006]",4,2,6,6,2,4,220.0
115116,"[131208, 116457, 115115, 129877, 116567, 131098]",3,1,5,6,1,4,220.0
131208,['end'],2,0,4,6,0,0,0.0
115006,"[129767, 116457, 130988, 131098, 116347, 115005]",3,1,6,5,1,4,220.0
130988,['end'],2,0,6,4,0,0,0.0
84273,"[100365, 85614, 84272, 99034, 85724, 100255]",5,2,7,5,2,4,220.0
85614,"[101706, 86955, 85613, 100375, 87065, 101596]",5,1,7,4,1,4,220.0
86955,['end'],5,0,7,3,0,0,0.0
100255,"[115016, 101706, 116237, 116347, 101596, 100254]",4,1,7,4,1,4,220.0
116237,['end'],3,0,7,3,0,0,0.0
101596,['end'],4,0,7,3,0,0,0.0
97693,"[112454, 99144, 113675, 113785, 99034, 97692]",4,3,6,6,2,4,220.0
112454,"[128546, 113795, 112453, 127215, 113905, 128436]",3,3,5,6,1,4,220.0
127215,['end'],2,3,4,6,0,0,0.0
113675,"[129767, 115016, 113674, 128436, 115126, 129657]",3,2,6,5,1,4,220.0
128436,['end'],2,2,5,5,0,0,0.0
129657,['end'],2,1,6,4,0,0,0.0
113785,"[128546, 115236, 129767, 129877, 115126, 113784]",3,2,5,6,1,4,220.0
128546,['end'],2,2,4,6,0,0,0.0
129767,['end'],2,1,5,5,0,0,0.0
129877,['end'],2,1,4,6,0,0,0.0
99034,"[113795, 100485, 115016, 115126, 100375, 99033]",4,2,6,5,1,4,220.0
113795,['end'],3,2,5,5,0,0,0.0
115016,['end'],3,1,6,4,0,0,0.0
100375,['end'],4,1,6,4,0,0,0.0
84383,"[99144, 85834, 100365, 100475, 85724, 84382]",5,2,6,6,2,4,220.0
99144,"[115236, 100485, 99143, 113905, 100595, 115126]",4,2,5,6,1,4,220.0
113905,['end'],3,2,4,6,0,0,0.0
85834,"[101926, 87175, 85833, 100595, 87285, 101816]",5,1,5,6,1,4,220.0
87285,['end'],5,0,4,6,0,0,0.0
100365,"[116457, 101706, 100364, 115126, 101816, 116347]",4,1,6,5,1,4,220.0
115126,['end'],3,1,5,5,0,0,0.0
116347,['end'],3,0,6,4,0,0,0.0
100475,"[115236, 101926, 116457, 116567, 101816, 100474]",4,1,5,6,1,4,220.0
101926,['end'],4,0,4,6,0,0,0.0
116457,['end'],3,0,5,5,0,0,0.0
116567,['end'],3,0,4,6,0,0,0.0
85724,"[100485, 87175, 101706, 101816, 87065, 85723]",5,1,6,5,1,4,220.0
100485,['end'],4,1,5,5,0,0,0.0
87175,['end'],5,0,5,5,0,0,0.0
101706,['end'],4,0,6,4,0,0,0.0
101816,['end'],4,0,5,5,0,0,0.0
87065,['end'],5,0,6,4,0,0,0.0
65608,"[81700, 66949, 65607, 80369, 67059, 81590]",6,5,7,8,4,3,200.0
81700,"[97792, 83041, 81699, 96461, 83151]",5,4,6,8,3,1,100.0
97792,"[112553, 99243, 113774, 113884, 99133, 97791]",4,3,5,8,2,4,220.0
113884,"[128645, 115335, 129866, 129976, 115225, 113883]",3,2,4,8,1,4,220.0
129976,['end'],2,1,3,8,0,0,0.0
66949,"[68400, 83041, 68290, 66948, 81710]",6,4,7,7,3,1,100.0
68290,"[68289, 83051, 69741, 84272, 84382, 69631]",6,3,7,6,2,4,220.0
69631,"[84392, 71082, 85613, 85723, 70972, 69630]",6,2,7,5,1,4,220.0
70972,['end'],6,1,7,4,0,0,0.0
80369,"[80368, 95130, 81820, 96461, 81710]",5,5,6,8,3,1,100.0
95130,"[109891, 96581, 111112, 111222, 96471, 95129]",4,5,5,8,2,4,220.0
109891,"[111232, 109890, 124652, 111342, 125873, 125983]",3,5,4,8,1,4,220.0
124652,['end'],2,5,3,8,0,0,0.0
96461,"[112553, 97802, 96460, 111222, 97912, 112443]",4,4,5,8,2,4,220.0
112553,"[128645, 113894, 112552, 127314, 114004, 128535]",3,3,4,8,1,4,220.0
128645,['end'],2,2,3,8,0,0,0.0
111222,"[112673, 127204, 127314, 112563, 111221, 125983]",3,4,4,8,1,4,220.0
127314,['end'],2,3,3,8,0,0,0.0
125983,['end'],2,4,3,8,0,0,0.0
81710,"[97802, 83051, 81709, 96471, 83161, 97692]",5,4,6,7,2,4,220.0
83051,"[99143, 84392, 83050, 97812, 84502, 99033]",5,3,6,6,1,4,220.0
84392,['end'],5,2,6,5,0,0,0.0
96471,"[111232, 97922, 112453, 112563, 97812, 96470]",4,4,5,7,1,4,220.0
111232,['end'],3,4,4,7,0,0,0.0
97812,['end'],4,3,5,6,0,0,0.0
67059,"[68400, 67058, 81820, 68510, 83151]",6,4,6,8,3,1,100.0
68400,"[84492, 69741, 68399, 83161, 69851, 84382]",6,3,6,7,2,4,220.0
69741,"[85833, 71082, 69740, 84502, 71192, 85723]",6,2,6,6,1,4,220.0
71082,['end'],6,1,6,5,0,0,0.0
81820,"[96581, 83271, 97802, 97912, 83161, 81819]",5,4,5,8,2,4,220.0
96581,"[112673, 97922, 96580, 111342, 98032, 112563]",4,4,4,8,1,4,220.0
111342,['end'],3,4,3,8,0,0,0.0
83161,"[97922, 84612, 99143, 99253, 84502, 83160]",5,3,5,7,1,4,220.0
97922,['end'],4,3,4,7,0,0,0.0
84502,['end'],5,2,5,6,0,0,0.0
68510,"[83271, 69961, 84492, 84602, 69851, 68509]",6,3,5,8,2,4,220.0
69961,"[86053, 71302, 69960, 84722, 71412, 85943]",6,2,4,8,1,4,220.0
71412,['end'],6,1,3,8,0,0,0.0
69851,"[84612, 71302, 85833, 85943, 71192, 69850]",6,2,5,7,1,4,220.0
71302,['end'],6,1,4,7,0,0,0.0
71192,['end'],6,1,5,6,0,0,0.0
83151,"[99243, 84492, 83150, 97912, 84602, 99133]",5,3,5,8,2,4,220.0
99243,"[115335, 100584, 99242, 114004, 100694, 115225]",4,2,4,8,1,4,220.0
115335,['end'],3,1,3,8,0,0,0.0
84602,"[99363, 86053, 100584, 100694, 85943, 84601]",5,2,4,8,1,4,220.0
86053,['end'],5,1,3,8,0,0,0.0
100694,['end'],4,1,3,8,0,0,0.0
81590,"[83041, 97682, 82931, 81589, 96351]",5,4,7,7,3,1,100.0
83041,"[83040, 97802, 84492, 99023, 99133, 84382]",5,3,6,7,2,4,220.0
84492,"[100584, 85833, 84491, 99253, 85943, 100474]",5,2,5,7,1,4,220.0
85943,['end'],5,1,4,7,0,0,0.0
97682,"[113664, 113774, 99023, 97681, 112443, 99133]",4,3,6,7,2,4,220.0
113664,"[128425, 115115, 129646, 129756, 115005, 113663]",3,2,6,6,1,4,220.0
129646,['end'],2,1,6,5,0,0,0.0
113774,"[129866, 115115, 113773, 128535, 115225, 129756]",3,2,5,7,1,4,220.0
129866,['end'],2,1,4,7,0,0,0.0
129756,['end'],2,1,5,6,0,0,0.0
99133,"[113894, 100584, 115115, 115225, 100474, 99132]",4,2,5,7,1,4,220.0
100584,['end'],4,1,4,7,0,0,0.0
115225,['end'],3,1,4,7,0,0,0.0
82931,"[98913, 99023, 84272, 82930, 97692, 84382]",5,3,7,6,2,4,220.0
98913,"[98912, 113674, 100364, 114895, 115005, 100254]",4,2,7,5,1,4,220.0
114895,['end'],3,1,7,4,0,0,0.0
99023,"[115115, 100364, 99022, 113784, 100474, 115005]",4,2,6,6,1,4,220.0
115115,['end'],3,1,5,6,0,0,0.0
115005,['end'],3,1,6,5,0,0,0.0
84272,"[100364, 85613, 84271, 99033, 85723, 100254]",5,2,7,5,1,4,220.0
85613,['end'],5,1,7,4,0,0,0.0
100254,['end'],4,1,7,4,0,0,0.0
84382,"[99143, 85833, 100364, 100474, 85723, 84381]",5,2,6,6,1,4,220.0
85833,['end'],5,1,5,6,0,0,0.0
100364,['end'],4,1,6,5,0,0,0.0
100474,['end'],4,1,5,6,0,0,0.0
85723,['end'],5,1,6,5,0,0,0.0
96351,"[111112, 97802, 112333, 112443, 97692, 96350]",4,4,6,7,2,4,220.0
111112,"[127204, 112453, 111111, 125873, 112563, 127094]",3,4,5,7,1,4,220.0
125873,['end'],2,4,4,7,0,0,0.0
97802,"[113894, 99143, 97801, 112563, 99253, 113784]",4,3,5,7,1,4,220.0
112563,['end'],3,3,4,7,0,0,0.0
112333,"[128425, 113674, 112332, 127094, 113784, 128315]",3,3,6,6,1,4,220.0
127094,['end'],2,3,5,6,0,0,0.0
128315,['end'],2,2,6,5,0,0,0.0
112443,"[127204, 113894, 128425, 128535, 113784, 112442]",3,3,5,7,1,4,220.0
127204,['end'],2,3,4,7,0,0,0.0
128425,['end'],2,2,5,6,0,0,0.0
128535,['end'],2,2,4,7,0,0,0.0
97692,"[112453, 99143, 113674, 113784, 99033, 97691]",4,3,6,6,1,4,220.0
112453,['end'],3,3,5,6,0,0,0.0
99143,['end'],4,2,5,6,0,0,0.0
113674,['end'],3,2,6,5,0,0,0.0
113784,['end'],3,2,5,6,0,0,0.0
99033,['end'],4,2,6,5,0,0,0.0
81931,"[83272, 81930, 96692, 83382, 98023]",5,4,4,9,3,1,100.0
83272,"[99364, 84613, 83271, 98033, 84723, 99254]",5,3,4,8,2,4,220.0
84613,"[100705, 85954, 84612, 99374, 86064, 100595]",5,2,4,7,1,4,220.0
85954,['end'],5,1,4,6,0,0,0.0
99254,"[100705, 115236, 115346, 100595, 99253, 114015]",4,2,4,7,1,4,220.0
115236,['end'],3,1,4,6,0,0,0.0
100595,['end'],4,1,4,6,0,0,0.0
96692,"[112674, 112784, 98033, 96691, 111453, 98143]",4,4,3,9,2,4,220.0
112674,"[112673, 127435, 114125, 128656, 128766, 114015]",3,3,3,8,1,4,220.0
128656,['end'],2,2,3,7,0,0,0.0
98033,"[114125, 99374, 98032, 112794, 99484, 114015]",4,3,3,8,1,4,220.0
99374,['end'],4,2,3,7,0,0,0.0
114015,['end'],3,2,3,7,0,0,0.0
111453,"[126214, 112904, 127435, 127545, 112794, 111452]",3,4,2,9,1,4,220.0
126214,['end'],2,4,1,9,0,0,0.0
127435,['end'],2,3,2,8,0,0,0.0
112794,['end'],3,3,2,8,0,0,0.0
83382,"[84833, 99364, 99474, 84723, 83381, 98143]",5,3,3,9,2,4,220.0
84833,"[84832, 99594, 86284, 100815, 100925, 86174]",5,2,2,9,1,4,220.0
86284,['end'],5,1,1,9,0,0,0.0
84723,"[100705, 100815, 86064, 84722, 99484, 86174]",5,2,3,8,1,4,220.0
86064,['end'],5,1,3,7,0,0,0.0
86174,['end'],5,1,2,8,0,0,0.0
98143,"[112904, 99594, 114125, 114235, 99484, 98142]",4,3,2,9,1,4,220.0
112904,['end'],3,3,1,9,0,0,0.0
99594,['end'],4,2,1,9,0,0,0.0
99484,['end'],4,2,2,8,0,0,0.0
98023,"[114115, 99364, 98022, 112784, 99474, 114005]",4,3,3,9,2,4,220.0
114115,"[115456, 114114, 128876, 115566, 130097, 130207]",3,2,2,9,1,4,220.0
130207,['end'],2,1,1,9,0,0,0.0
99364,"[115456, 100705, 99363, 114125, 100815, 115346]",4,2,3,8,1,4,220.0
100705,['end'],4,1,3,7,0,0,0.0
112784,"[128876, 114125, 112783, 127545, 114235, 128766]",3,3,2,9,1,4,220.0
128876,['end'],2,2,1,9,0,0,0.0
114125,['end'],3,2,2,8,0,0,0.0
127545,['end'],2,3,1,9,0,0,0.0
99474,"[115456, 115566, 100815, 99473, 114235, 100925]",4,2,2,9,1,4,220.0
115566,['end'],3,1,1,9,0,0,0.0
100815,['end'],4,1,2,8,0,0,0.0
114235,['end'],3,2,1,9,0,0,0.0
100925,['end'],4,1,1,9,0,0,0.0
114005,"[115456, 129987, 130097, 115346, 114004, 128766]",3,2,3,8,1,4,220.0
115456,['end'],3,1,2,8,0,0,0.0
129987,['end'],2,1,3,7,0,0,0.0
130097,['end'],2,1,2,8,0,0,0.0
115346,['end'],3,1,3,7,0,0,0.0
128766,['end'],2,2,2,8,0,0,0.0
81930,"[98022, 83271, 81929, 96691, 83381, 97912]",5,4,4,9,2,4,220.0
98022,"[114114, 99363, 98021, 112783, 99473, 114004]",4,3,3,9,1,4,220.0
114114,['end'],3,2,2,9,0,0,0.0
83271,"[99363, 84612, 83270, 98032, 84722, 99253]",5,3,4,8,1,4,220.0
84612,['end'],5,2,4,7,0,0,0.0
96691,"[112673, 112783, 98032, 96690, 111452, 98142]",4,4,3,9,1,4,220.0
112783,['end'],3,3,2,9,0,0,0.0
98032,['end'],4,3,3,8,0,0,0.0
111452,['end'],3,4,2,9,0,0,0.0
83381,"[84832, 99363, 99473, 84722, 83380, 98142]",5,3,3,9,1,4,220.0
84832,['end'],5,2,2,9,0,0,0.0
99473,['end'],4,2,2,9,0,0,0.0
84722,['end'],5,2,3,8,0,0,0.0
98142,['end'],4,3,2,9,0,0,0.0
97912,"[112673, 99363, 113894, 114004, 99253, 97911]",4,3,4,8,1,4,220.0
112673,['end'],3,3,3,8,0,0,0.0
99363,['end'],4,2,3,8,0,0,0.0
113894,['end'],3,2,4,7,0,0,0.0
114004,['end'],3,2,3,8,0,0,0.0
99253,['end'],4,2,4,7,0,0,0.0
41020,"[55781, 42471, 57002, 57112, 42361, 41019]",8,2,1,10,1,4,220.0
55781,['end'],7,2,0,10,0,0,0.0
42471,['end'],8,1,0,10,0,0,0.0
57002,['end'],7,1,1,9,0,0,0.0
57112,['end'],7,1,0,10,0,0,0.0
42361,['end'],8,1,1,9,0,0,0.0
41019,['end'],8,2,1,10,0,0,0.0
8,"[16100, 1349, 7, 14769, 1459, 15990]",10,10,10,10,8,4,220.0
16100,"[32192, 17441, 16099, 30861, 17551, 32082]",9,9,9,10,7,4,220.0
32192,"[46953, 33643, 48174, 48284, 33533, 32191]",8,8,8,10,6,4,220.0
48284,"[64376, 49625, 64266, 48283, 63045]",7,7,7,10,5,3,200.0
64376,"[79137, 65827, 80358, 80468, 65717, 64375]",6,6,6,10,4,3,200.0
80468,"[96560, 81809, 80467, 95229, 81919]",5,5,5,10,3,1,100.0
96560,"[112652, 97901, 96559, 111321, 98011, 112542]",4,4,4,10,2,4,220.0
112652,"[128744, 113993, 112651, 127413, 114103, 128634]",3,3,3,10,1,4,220.0
128744,['end'],2,2,2,10,0,0,0.0
1349,"[17441, 2690, 1348, 16110, 2800, 17331]",10,9,10,9,7,4,220.0
2690,"[2689, 17451, 4141, 18672, 18782, 4031]",10,8,10,8,6,4,220.0
4031,"[18792, 20123, 5372, 20013, 4030]",10,7,10,7,5,3,200.0
5372,"[20133, 6823, 21354, 21464, 6713, 5371]",10,6,10,6,4,3,200.0
6713,"[6712, 21474, 8164, 22805, 8054]",10,5,10,5,3,1,100.0
8054,"[9505, 24036, 24146, 9395, 8053, 22815]",10,4,10,4,2,4,220.0
9395,"[25377, 25487, 10736, 9394, 24156, 10846]",10,3,10,3,1,4,220.0
10736,['end'],10,2,10,2,0,0,0.0
14769,"[30861, 16110, 14768, 29530, 16220, 30751]",9,10,9,10,7,4,220.0
30861,"[46953, 32202, 30860, 45622, 32312, 46843]",8,9,8,10,6,4,220.0
46953,"[46952, 61714, 63045, 48294, 62935]",7,8,7,10,5,3,200.0
63045,"[79137, 64386, 63044, 77806, 64496, 79027]",6,7,6,10,4,3,200.0
79137,"[79136, 93898, 80588, 95229, 80478]",5,6,5,10,3,1,100.0
95229,"[109990, 96680, 111211, 111321, 96570, 95228]",4,5,4,10,2,4,220.0
111321,"[126082, 112772, 127303, 127413, 112662, 111320]",3,4,3,10,1,4,220.0
127413,['end'],2,3,2,10,0,0,0.0
16110,"[32202, 17451, 16109, 30871, 17561, 32092]",9,9,9,9,6,4,220.0
17451,"[18792, 33433, 17450, 32212, 33543]",9,8,9,8,5,3,200.0
18792,"[34884, 20133, 18791, 33553, 20243, 34774]",9,7,9,7,4,3,200.0
20133,"[21584, 36225, 21474, 20132, 34894]",9,6,9,6,3,1,100.0
21474,"[21473, 36235, 22925, 37456, 37566, 22815]",9,5,9,5,2,4,220.0
22815,"[37576, 24266, 38797, 38907, 24156, 22814]",9,4,9,4,1,4,220.0
24156,['end'],9,3,9,3,0,0,0.0
29530,"[44291, 30981, 45512, 45622, 30871, 29529]",8,10,8,10,6,4,220.0
44291,"[45632, 60273, 44290, 59052, 60383]",7,10,7,10,5,3,200.0
59052,"[75144, 60393, 59051, 73813, 60503, 75034]",6,10,6,10,4,3,200.0
73813,"[75264, 89905, 75154, 73812, 88574]",5,10,5,10,3,1,100.0
88574,"[103335, 90025, 104556, 104666, 89915, 88573]",4,10,4,10,2,4,220.0
103335,"[119427, 104676, 103334, 118096, 104786, 119317]",3,10,3,10,1,4,220.0
118096,['end'],2,10,2,10,0,0,0.0
45622,"[61714, 46963, 61604, 45621, 60383]",7,9,7,10,5,3,200.0
61714,"[77696, 77806, 63055, 61713, 76475, 63165]",6,8,6,10,4,3,200.0
77806,"[79257, 93898, 79147, 77805, 92567]",5,7,5,10,3,1,100.0
93898,"[109990, 95239, 93897, 108659, 95349, 109880]",4,6,4,10,2,4,220.0
109990,"[126082, 111331, 109989, 124751, 111441, 125972]",3,5,3,10,1,4,220.0
126082,['end'],2,4,2,10,0,0,0.0
60383,"[75144, 61834, 76365, 76475, 61724, 60382]",6,9,6,10,4,3,200.0
75144,"[89905, 76595, 91236, 76485, 75143]",5,9,5,10,3,1,100.0
89905,"[105997, 91246, 89904, 104666, 91356, 105887]",4,9,4,10,2,4,220.0
104666,"[119427, 106117, 120648, 120758, 106007, 104665]",3,9,3,10,1,4,220.0
119427,['end'],2,9,2,10,0,0,0.0
76475,"[77816, 76474, 91236, 77926, 92567]",5,8,5,10,3,1,100.0
91236,"[107328, 92577, 91235, 105997, 92687, 107218]",4,8,4,10,2,4,220.0
105997,"[122089, 107338, 105996, 120758, 107448, 121979]",3,8,3,10,1,4,220.0
120758,['end'],2,8,2,10,0,0,0.0
92567,"[107328, 94018, 108549, 108659, 93908, 92566]",4,7,4,10,2,4,220.0
107328,"[122089, 108779, 123310, 123420, 108669, 107327]",3,7,3,10,1,4,220.0
122089,['end'],2,7,2,10,0,0,0.0
108659,"[124641, 124751, 110000, 108658, 123420, 110110]",3,6,3,10,1,4,220.0
124751,['end'],2,5,2,10,0,0,0.0
123420,['end'],2,6,2,10,0,0,0.0
30871,"[45632, 46963, 32212, 46853, 30870]",8,9,8,9,5,3,200.0
45632,"[60393, 47083, 61614, 61724, 46973, 45631]",7,9,7,9,4,3,200.0
60393,"[60392, 75154, 61844, 76485, 61734]",6,9,6,9,3,1,100.0
75154,"[91136, 91246, 76495, 75153, 89915, 76605]",5,9,5,9,2,4,220.0
89915,"[104676, 91366, 105897, 106007, 91256, 89914]",4,9,4,9,1,4,220.0
104676,['end'],3,9,3,9,0,0,0.0
32212,"[48194, 48304, 33553, 32211, 46973, 33663]",8,8,8,8,4,3,200.0
33553,"[33552, 48314, 35004, 49645, 34894]",8,7,8,7,3,1,100.0
34894,"[50986, 36235, 34893, 49655, 36345, 50876]",8,6,8,6,2,4,220.0
36235,"[52327, 37576, 36234, 50996, 37686, 52217]",8,5,8,5,1,4,220.0
37576,['end'],8,4,8,4,0,0,0.0
46973,"[48424, 63065, 48314, 46972, 61734]",7,8,7,8,3,1,100.0
48314,"[63075, 49765, 64296, 64406, 49655, 48313]",7,7,7,7,2,4,220.0
49655,"[64416, 51106, 65637, 65747, 50996, 49654]",7,6,7,6,1,4,220.0
50996,['end'],7,5,7,5,0,0,0.0
61734,"[77826, 63075, 61733, 76495, 63185, 77716]",6,8,6,8,2,4,220.0
63075,"[64416, 63074, 77836, 64526, 79057, 79167]",6,7,6,7,1,4,220.0
64416,['end'],6,6,6,6,0,0,0.0
76495,"[92587, 77836, 76494, 91256, 77946, 92477]",5,8,5,8,1,4,220.0
77836,['end'],5,7,5,7,0,0,0.0
91256,['end'],4,8,4,8,0,0,0.0
